sku,description,list_price_usd,duration,orderability,item_identifier,category_discount_name,eos_date,product_family,product_dimension,sheet,workbook,family,product_line,dimension,subscription_type,offer_type,service_program,qty_from,qty_to,pricing_term,qty_uom,price_uom,rate_table_name,rate_table_url,buying_program,category_l1,category_l2
MS250-48-HW,Meraki MS250-48 L3 Stck Cld-Mngd 48x GigE Switch,2905.13,60.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS210-48-HW,Meraki MS210-48 1G L2 Cld-Mngd 48x GigE Switch,2.04,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS225-48LP-HW,Meraki MS225-48LP L2 Stck Cld-Mngd 48x GigE 370W PoE Switch,65.23,12.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS225-48FP-HW,Meraki MS225-48FP L2 Stck Cld-Mngd 48x GigE 740W PoE Switch,0.67,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-24U-M,"C9300 24-port UPOE, 1100wac PS, w/MERAKI",1582.52,12.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-48T-4X-M,"C9300L 48-port data, 4x10G Uplink, 350wac PS, w/MERAKI",0.55,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-48U-M,"C9300 48-port UPOE, 1100wac PS, w/MERAKI",8307.98,84.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300X-48HX-M,"C9300X 48-port mGig UPoE+, 1100wac PS, w/MERAKI",1562.45,36.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-24UX-M,"C9300 24-port mGig, UPOE, 1100wPS, w/MERAKI",530.85,36.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-48UXG-4X-M,"C9300L 48-port, 12mGig, 4x10G Uplink, 1100wac PS, w/MERAKI",530.85,36.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-24UXG-4X-M,"C9300L 24-port, 8mGig, 4x10G Uplink, 1100wac PS, w/MERAKI",921.21,36.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-48PF-4X-M,"C9300L 48-port Full PoE, 4x10G Uplink, 1100wac PS, w/MERAKI",354.24,120.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-24P-M,"C9300 24-port, PoE+, 715wac PS, w/MERAKI",1769.17,120.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-48P-4X-M,"C9300L 48-port PoE, 4x10G Uplink, 715wac PS, w/MERAKI",884.08,60.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-24T-4X-M,"C9300L 24-port data, 4x10G Uplink, 350wac PS, w/MERAKI",1.75,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300X-48TX-M,"C9300X 48-port mGig data only, 715wac PS, w/MERAKI",5020.51,120.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-48UN-M,"C9300 48-port of 5Gbps, UPOE, 1100wac PS, w/MERAKI",2.53,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-24P-4X-M,"C9300L 24-port PoE, 4x10G Uplink, 715wac PS, w/MERAKI",1.08,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-24T-M,"C9300 24-port data only, 350wac PS, w/MERAKI",235.82,12.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300X-24HX-M,"C9300X 24-port mGig UPoE+, 1100wac PS, w/MERAKI",2092.3,60.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300X-NM-8Y-M,"C9300X 8-port 1/10/25G SFP+ Network Module, w/MERAKI",1.41,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300X-NM-2C-M,"C9300X 2-port 40G/100G SFP+ Network Module, w/MERAKI",1769.17,120.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS225-24P-HW,Meraki MS225-24P L2 Stck Cld-Mngd 24x GigE 370W PoE Switch,2.7,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-NM-2Q-M,"C9300 2 x 40GE Network Module, w/MERAKI",5.28,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-24-HW,Meraki MS130-24 Cloud Managed 24GE Switch,530.85,36.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-48X-HW,Meraki MS130-48X Cloud Mgd. 40GE + 8x(2.5GE) 740W PoE Switch,6375.24,120.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-24X-HW,Meraki MS130-24X Cloud Mgd. 18GE + 6x(2.5GE) 370W PoE Switch,1912.67,36.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-24P-HW,Meraki MS130-24P Cloud Managed 24GE 370W PoE Switch,2931.22,60.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-12X-HW,Meraki MS130-12X Cloud Mgd. 8GE + 4x(2.5GE) 240W PoE Switch,1759.14,36.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-48P-HW,Meraki MS130-48P Cloud Managed 48GE 740W PoE Switch,1009.52,36.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-8X-HW,Meraki MS130-8X Cloud Mgd. 6GE + 2x(2.5GE) 120W PoE Switch,0.2,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-8P-HW,Meraki MS130-8P Cloud Managed 8GE 120W PoE Switch,1238.32,84.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130R-8P-HW,Meraki MS130R-8P Cloud Mgd Ruggedized 8GE 240W PoE Switch,1238.32,84.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300X-12Y-A-RF,"Catalyst 9300X 12-port 25/10G SFP+, NW-A,NoPS REMANUFACTURED",669.33,12.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS130-8P-I-HW,Meraki MS130-8P-I Cloud Mgd 8GE 120W PoE Switch Internal PSU,1.51,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-48MP-4X,Meraki MS150-48MP-4X Cld-Mngd 32GE + 16(5GE) 740W PoE Switch,1.93,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-24P-4X,Meraki MS150-24P-4X L2 Stck Cld-Mngd 24GE 370W PoE Switch,2.31,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-48LP-4G,Meraki MS150-48LP-4G L2 Stck Cld-Mngd 48GE 370W PoE Switch,3364.74,120.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-24P-4G,Meraki MS150-24P-4G L2 Stck Cld-Mngd 24GE 370W PoE Switch,0.37,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-48T-4X,Meraki MS150-48T-4X L2 Stck Cld-Mngd 48GE Switch,3560.42,36.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-24T-4X,Meraki MS150-24T-4X L2 Stck Cld-Mngd 24GE Switch,5208.17,120.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-48FP-4G,Meraki MS150-48FP-4G L2 Stck Cld-Mngd 48GE 740W PoE Switch,530.85,36.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-48FP-4X,Meraki MS150-48FP-4X L2 Stck Cld-Mngd 48GE 740W PoE Swtch,5.05,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-48LP-4X,Meraki MS150-48LP-4X L2 Stck Cld-Mngd 48GE 370W PoE Swtch,0.81,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-24MP-4X,Meraki MS150-24MP-4X Cld-Mngd 16GE + 8(5GE) 370W PoE Switch,235.82,12.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS150-48T-4G,Meraki MS150-48T-4G L2 Stck Cld-Mngd 48GE Switch,235.82,12.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-24S-M,"C9300 24x1GE SFP, 715wac PS, w/MERAKI",235.82,12.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS390-48UX-HW,"Meraki MS390 48 port 12mGig, 36m2.5G L3 UPOE Switch",781.73,12.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS390-48UX2-HW,Meraki MS390 48m5G L3 UPOE Switch,1.63,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300X-24Y-M,"C9300X 24x25GE SFP+, 715wac PS, w/MERAKI",929.24,60.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-48UXM-M,"C9300 48port (12mGig&36 2.5Gbps), UPOE, 1100wac PS, w/MERAKI",59.21,12.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS355-48X-HW,"Meraki MS355-L3 Stck Cld-Mngd 48GE, 16xmG UPOE Switch",2883.06,120.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS120-24-HW,Meraki MS120-24 1G L2 Cloud Managed 24x GigE Switch,5810.27,120.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS120-48-HW,Meraki MS120-48 1G L2 Cloud Managed 48x GigE Switch,311.09,84.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
LIC-C9350-24A-3Y,"Cloud Advantage License for C9350 24 ports, 3-year",4067.19,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-C9350-48A-5Y,"Cloud Advantage License for C9350 48 ports, 5-year",1324.62,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-C9350-24E-5Y,"Cloud Essential License for C9350 24 ports, 5-year",3029.57,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-C9350-48E-3Y,"Cloud Essential License for C9350 48 ports, 3-year",643.24,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22-10YR,"EOS Meraki MS22 Enterprise License and Support, 10YR",730.55,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22-3YR,"EOS Meraki MS22 Enterprise License and Support, 3YR",2702.43,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22-5YR,"EOS Meraki MS22 Enterprise License and Support, 5YR",2438.51,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22-7YR,"EOS Meraki MS22 Enterprise License and Support, 7YR",1158.04,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22-1D,EOS Meraki MS22 Enterprise License and Support-1 Day,990.45,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24-10YR,"EOS Meraki MS220-24 Enterprise License and Support, 10YR",2913.16,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24-3YR,"EOS Meraki MS220-24 Enterprise License and Support, 3YR",359.25,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24-5YR,"EOS Meraki MS220-24 Enterprise License and Support, 5YR",1603.59,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24-7YR,"EOS Meraki MS220-24 Enterprise License and Support, 7YR",9742.98,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24-1D,EOS Meraki MS220-24 Enterprise License and Support-1 Day,1886.58,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24P-10YR,"EOS Meraki MS220-24P Enterprise License and Support, 10YR",1706.95,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24P-1YR,"EOS Meraki MS220-24P Enterprise License and Support, 1YR",591.06,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24P-3YR,"EOS Meraki MS220-24P Enterprise License and Support, 3YR",3188.12,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24P-5YR,"EOS Meraki MS220-24P Enterprise License and Support, 5YR",1.92,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24P-7YR,"EOS Meraki MS220-24P Enterprise License and Support, 7YR",1238.32,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-24P-1D,EOS Meraki MS220-24P Enterprise License and Support-1 Day,448.56,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48-10YR,"EOS Meraki MS220-48 Enterprise License and Support, 10YR",0.59,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48-1YR,"EOS Meraki MS220-48 Enterprise License and Support, 1YR",0.89,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48-3YR,"EOS Meraki MS220-48 Enterprise License and Support, 3YR",0.16,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48-5YR,"EOS Meraki MS220-48 Enterprise License and Support, 5YR",244.85,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48-7YR,"EOS Meraki MS220-48 Enterprise License and Support, 7YR",2.35,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48-1D,EOS Meraki MS220-48 Enterprise License and Support-1 Day,3537.34,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48FP-10Y,"EOS Meraki MS220-48FP Enterprise License and Support, 10YR",318.11,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48FP-1YR,"EOS Meraki MS220-48FP Enterprise License and Support, 1YR",4.57,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48FP-3YR,"EOS Meraki MS220-48FP Enterprise License and Support, 3YR",3.58,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48LP-10Y,"EOS Meraki MS220-48LP Enterprise License and Support, 10YR",1.01,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48LP-1YR,"EOS Meraki MS220-48LP Enterprise License and Support, 1YR",4674.3,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48LP-3YR,"EOS Meraki MS220-48LP Enterprise License and Support, 3YR",1246.35,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48LP-5YR,"EOS Meraki MS220-48LP Enterprise License and Support, 5YR",2804.78,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48LP-7YR,"EOS Meraki MS220-48LP Enterprise License and Support, 7YR",1197.18,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-48LP-1D,EOS Meraki MS220-48LP Enterprise License and Support-1 Day,1364.76,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8-1YR,"EOS Meraki MS220-8 Enterprise License and Support, 1YR",489.71,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8-3YR,"EOS Meraki MS220-8 Enterprise License and Support, 3YR",8.96,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8-5YR,"EOS Meraki MS220-8 Enterprise License and Support, 5YR",3653.74,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8-7YR,"EOS Meraki MS220-8 Enterprise License and Support, 7YR",8029.0,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8-1D,EOS Meraki MS220-8 Enterprise License and Support-1 Day,1.67,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8P-10YR,"EOS Meraki MS220-8P Enterprise License and Support, 10YR",1.34,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8P-1YR,"EOS Meraki MS220-8P Enterprise License and Support, 1YR",2604.08,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8P-3YR,"EOS Meraki MS220-8P Enterprise License and Support, 3YR",2.46,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8P-5YR,"EOS Meraki MS220-8P Enterprise License and Support, 5YR",1.78,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8P-7YR,"EOS Meraki MS220-8P Enterprise License and Support, 7YR",3645.72,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS220-8P-1D,EOS Meraki MS220-8P Enterprise License and Support-1 Day,2.67,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22P-10YR,"EOS Meraki MS22P Enterprise License and Support, 10YR",471.65,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22P-1YR,"EOS Meraki MS22P Enterprise License and Support, 1YR",2509.75,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22P-3YR,"EOS Meraki MS22P Enterprise License and Support, 3YR",2149.5,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS22P-1D,EOS Meraki MS22P Enterprise License and Support-1 Day,1.55,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS320-24-1YR,"EOS Meraki MS320-24 Enterprise License and Support, 1YR",1.54,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS320-24-3YR,"EOS Meraki MS320-24 Enterprise License and Support, 3YR",1.99,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS320-24-5YR,"EOS Meraki MS320-24 Enterprise License and Support, 5YR",866.02,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS320-24-7YR,"EOS Meraki MS320-24 Enterprise License and Support, 7YR",1949.8,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS320-24-1D,EOS Meraki MS320-24 Enterprise License and Support-1 Day,3070.71,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS320-24P-10YR,"EOS Meraki MS320-24P Enterprise License and Support, 10YR",691.41,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS320-24P-1YR,"EOS Meraki MS320-24P Enterprise License and Support, 1YR",290.01,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS320-24P-3YR,"EOS Meraki MS320-24P Enterprise License and Support, 3YR",1859.49,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS320-24P-5YR,"EOS Meraki MS320-24P Enterprise License and Support, 5YR",1301.54,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS320-24P-7YR,"EOS Meraki MS320-24P Enterprise License and Support, 7YR",4.15,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS320-24P-1D,EOS Meraki MS320-24P Enterprise License and Support-1 Day,733.56,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS320-48-10YR,"EOS Meraki MS320-48 Enterprise License and Support, 10YR",1650.76,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS320-48-1YR,"EOS Meraki MS320-48 Enterprise License and Support, 1YR",0.69,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS320-48-3YR,"EOS Meraki MS320-48 Enterprise License and Support, 3YR",0.76,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
